material_id,composition,target
10023,Nd1Ba2Cu2.9Zn0.1O,36.9
8649,Mo0.6Re0.395,10.6
9647,Nb50Zr40Hf10,10.1
12158,Sr2Cu1Cl1.2O2,30.0
11869,Sn1Mo6Se8,3.4
1287,Bi1.1Pb0.9Sr2Eu1.65Ce0.35Cu2O,38.0
12152,Sr2Cu1C0.92B0.08O5,25.0
12511,Tl0.5Pb0.5Ba1.6Sr0.4Ca2Cu3O,120.2
2356,Bi2Sr2Ca1Cu2O8.212,73.0
502,Ba0.14O3W1,1.725
13113,V2.898Mn0.102Ga1,9.0
12076,Sr1Ga0.74Si1.26,3.85
11619,Sm1Ba2Cu3O6.734,67.6
11730,Sm1Sr2Cu2.7Mo0.3O,31.5
7765,La2.4Se4Y0.6,3.92
3174,Cd0.2Zn0.8,0.628
3393,Ce1Ir0.987Pt0.013In5,0.897
1263,Bi0.7Sb0.3,4.14
15290,Y3.25Dy1.75Os4Ge10,5.2
10734,Pd35Zr65,1.98
5141,Hf0.4Ta0.6,6.85
7806,La2.9553Gd0.0447In1,4.3
5495,Hg0.9Tl0.1Ba1.9La0.1Cu1O,71.8
4458,Fe1.02Te0.8Se0.2,13.6
7018,La1.85Sr0.12Ca0.016Ba0.014Cu1O4,30.0
2249,Bi2Sr2Ca0.9Pr0.1Cu2O8,73.25
13791,Y0.95Pr0.05Ni2B2C1,14.05
1606,Bi1.8Pb0.2Sr2Ca2In0.1Cu3O,93.5
14257,Y1Ba2Cu2.55Ga0.45O7,65.36
2678,C1Mo2,6.021666666666666
10931,Pr1Fe1As1O0.896,44.4
2065,Bi2Sr2Ca0.55Y0.45Cu1.94Zn0.06O8,11.6
2034,Bi2Sr1.9Ca1Cu1.8O8,85.0
12270,Ta1Se0.8Te1.2,1.165
3124,Ca7.62La2.38Pt3Fe10As18,26.0
6676,La1.5Ba1Ca0.5Cu3O7.195,74.0
9083,Nb0.5Sn0.25Ta0.25,16.4
2346,Bi2Sr2Ca1Cu2O8.17,85.5
3582,Cr0.72Ir0.28,0.83
8757,Mo3.29Zr96.71,2.12
13998,Y1Ba1.5Sr0.5Cu3O6.91,86.3
11149,Rh0.04Ti0.96,2.0
8347,Mg0.91Li0.09B1.84C0.16,30.15
5271,Hg0.65V0.35Sr2.5Nd0.5Cu2O6,82.0
3503,Co0.6Rh0.4Zr2,8.0
12106,Sr1Pd1Ni1Ge2,2.1
9627,Nb3Sn1,17.846
12428,Tl0.25Li0.25Ba2Ca1Mg1Cu3.45Co0.05O10,112.0
10374,Pb0.5V0.5Sr2Ca0.6Er0.6Cu2O,43.8
13471,Y0.77Ca0.23Ba2Cu3O6,25.15
12679,Tl1Ba2Ca0.5Nd0.5Cu2O6.86,40.0
1558,Bi1.7Pb3Sr2Ca2Cu3Cs0.1O,109.05
8818,Mo6Se7.7S0.3,5.83
14331,Y1Ba2Cu2.7Ni0.3O7,60.0
9785,Nd0.8Sm0.2F0.3Bi1S2O0.5,5.199999999999999
906,Ba1Fe1.936Ni0.064As2,14.833333333333334
8184,Lu1Ni1.81Co0.38B2C1,2.9
9116,Nb0.6Os0.4,1.84
9564,Nb3Rh0.9Pt0.1,2.8
8279,Lu5Ir4Si9.8Ge0.2,5.8
9538,Nb3Rh0.05Pt0.95,8.9
14445,Y1Ba2Cu2.8Fe0.2O6.9,58.8
6051,Ir0.49Os0.21Rh0.3,0.27
822,Ba1Fe1.75Pt0.25As2,21.1
11249,Ru0.5W0.5,5.41
173,Al1Au4,0.55
15418,Yb1Sr2Cu2.7Mo0.3O,34.0
1332,Bi1.55Pb0.45Sr2Dy0.2Ca0.8Cu2O8,95.0
15213,Y2Ba4Cu7O14.13,37.0
13452,Y0.75Gd0.25Ni2B2C1,4.52
3060,Ca1La1Ba1Cu2.97Zn0.03O7,60.0
704,Ba0.8Rb0.2Ti2Sb2O1,6.19
10922,Pr1Fe1As1F0.11O0.89,45.0
591,Ba0.5La1.5Cu1O4,23.0
6267,K0.8Fe1.992Co0.008Se2,17.0
9246,Nb0.984Ta0.016,8.76
12335,Te2Mo6Se6,3.0
5090,H0.54Y1Ba2Cu3O,43.9
15355,Yb0.94Pr0.06Ba2Cu3O7,91.5
10571,Pb2Sr2Sm0.5Eu0.5Cu3O8,45.0
8238,Lu2Ir3Si4.98Ge0.02,6.32
13805,Y0.975Ca0.025Ba2Cu4O8,80.75
13718,Y0.8Pr0.2Ba2Cu3O7.65,66.5
4292,Eu1Ba1Sr0.8Ca0.2Cu3O6.95,75.0
340,Au0.92Ga0.06In0.02,0.13
9941,Nd1.85Ce0.15Cu0.996Zn0.004O4,18.1
497,B6Nd1,3.0
3466,Ce1Te1.82,2.7
14747,Y1Ba2Cu3.88Zn0.12O8,30.1
4940,Gd1Ba2Cu2.9Ga0.1O7,62.0
11066,Rb1V6S8,0.65
7243,La1.8Nd0.2Cu1O4.093,25.6
69,Ag5Pb2O6,0.0502
11459,Si0.01V0.99,4.66
4385,Fe0.04Nb0.1Ti0.86,7.4
11200,Rh1Se2,4.35
1242,Bi0.5La1Y0.5Sr1Cu2O6.04,30.0
11391,Sb0.04Sn0.96,3.76
6501,La0.987Tb0.013,1.38
3256,Ce0.95Yb0.05Co1In5,1.945
11489,Sm0.1Fe0.9Se0.85,10.6
9414,Nb25V10Ti65,8.0
1610,Bi1.8Pb0.2Sr2Ca2In0.4Cu3O,83.0
10953,Pr1Pt1.5Au0.6B2.4C1.2,6.2
2868,Ca0.8La0.2Fe2As2,40.0
7143,La1.85Sr0.15CuNi0.037O4,6.1
10553,Pb2Sr0.9La1.1Cu2O6.31,33.2
11960,Sr0.8Mo1S2,5.6
4983,Gd1Sr2Ru0.9Cu2.1O8,37.75
11576,Sm1.85Ce0.15Cu1O3.98,19.7
841,Ba1Fe1.81Zn0.08Co0.11As2,11.0
6986,La1.84Y0.04Sr0.12Cu1O4,17.0
15229,Y2Ba4Cu7O15,74.45454545454545
14972,Y1Ba2Cu3S0.05O7,93.5
2666,C1Ir2Mo3,1.8
861,Ba1Fe1.85Ni0.15As2,13.933333333333332
3667,Cu0.08Ti1Se2,4.140000000000001
11513,Sm0.85Gd1Ce0.15Cu1O3.97,11.3
6679,La1.5Gd0.5Ba2Ca1Cu5O11.892,79.0
682,Ba0.82Pr0.18Fe2As2,6.2
1718,Bi1Ni1,4.25
15319,Yb0.4Nd0.4Pr0.2Ba2Cu3O7,56.6
1702,Bi14Rh3,2.85
13488,Y0.7Ca0.3Ba2Cu2.7Co0.3O,77.5
2099,Bi2Sr2Ca0.65Y0.35Cu2O8,68.26666666666667
6096,Ir0.7Ru0.25Rh0.5,0.033
1401,Bi1.6Pb0.4Sr1.9La0.1Cu1O6,43.3
9695,Nb80Ga16Mn4,6.03
7512,La1Fe0.991Zn0.009As1F0.08O0.9,15.6
10143,Ni0.02Ta1S2,3.325
4195,Eu0.01La0.99,3.79
9396,Nb24Ti75Ta1,7.4
4592,Fe3Re2,6.55
6311,La0.1Sm0.9Bi1S2F0.5O0.5,5.2
13729,Y0.8Sc0.2Ba2Cu4O8,87.0
7005,La1.85Ce0.15Cu0.8Ag0.2O4,16.5
7718,La1Ru2.94Fe0.06Si2,4.58
14483,Y1Ba2Cu2.91Zn0.09O6.9,74.6
1668,Bi1.95Sr1.75La0.4Cu1O6,33.1
4397,Fe0.33Ni0.67Zr2,2.13
13162,V3Si0.6Sn0.4,9.7
9913,Nd1.82Ce0.18Cu1O4,7.5
5695,Hg1Sn1,4.2
3588,Cr0.7Rh0.3,1.1
7303,La1.91Y0.09Cu1O4,21.4
10084,Nd1Fe0.9Ru0.1As1F0.11O0.89,38.7
13489,Y0.7Ca0.3Ba2Cu2.7Co0.3O6.78,59.0
4068,Er0.9Hf0.1Ba2Cu3O6.862,82.9
10695,Pd2Hf1In1,2.4
2394,Bi2Sr2Ca2Cu3O10.28,108.7
6322,La0.3Ce0.7Ru2,2.134
3856,Cu7.5V0.5Sr2Ca1O,73.0
12615,Tl0.9Mo0.1Sr1.2La0.8Cu1O5,37.0
9132,Nb0.72Sn0.28,18.2
15365,Yb0.9Ca0.1Ba1.6Sr0.4Cu3O6.89,62.1
7956,Li0.33V2O5,8.5
12012,Sr1.9Ca0.1V1Fe1As1O3,25.8
10320,Pb0.5Ca1Sr2Y0.5Cu2O7,62.0
10986,Pt0.06Ru0.94,0.29
8315,Mg0.7Zn0.3C0.99Ni3,2.5
15256,Y2I1.2Br0.8C2,9.6
7478,La1Fe0.75Ru0.25As1F0.11O0.89,17.6
2094,Bi2Sr2Ca0.65Pr0.35Cu2O,56.06666666666666
4326,Eu1Ba2Cu3O7,89.19615384615385
13537,Y0.84Sr2.16Cu2.78S0.22O7,45.0
8352,Mg0.93Li0.07B2,37.8
15488,Zr1Ru1P1,8.496153846153847
2708,C2Li1,1.9
14649,Y1Ba2Cu2.97Zn0.03O6.93,81.0
1841,Bi2.2Sr1.8Ca1.05Cu1.55Na0.6O8,91.0
458,B2Mg1,35.56130434782609
3299,Ce1Co0.875Ni0.125In5,1.41
8678,Mo0.8Ti0.2C1,12.0
7208,La1.892Ba0.108Cu1O4,16.4
14707,Y1Ba2Cu2.9Fe0.1O7,80.5
9208,Nb0.8Ga0.15Ni0.05,9.4
12327,Tc0.9V0.1,11.32
13099,V2.799Mo0.201Ga1,11.7
7125,La1.85Sr0.15Cu0.99Sn0.01O4,15.8
5700,Hg1Sr2Cu0.9Re0.1O,62.0
2752,Ca0.1La1.25Ba1.65Cu3O6.985,5.0
3090,Ca2Cu1Cl2.25O2,31.0
7385,La1.9Y0.1Ba2Ca0.2Cu4.2O,21.0
10428,Pb0.7Eu0.3Gd0.2Mo6S8,14.3
3363,Ce1Fe1As0.85P0.15F0.05O0.95,21.75
14081,Y1Ba1.8La0.2Cu3O6.95,78.0
3445,Ce1Rh0.5Ir0.5In5,0.875
5174,Hf1Mo2,0.2522
11010,Pt1Zr1,3.0
816,Ba1Fe1.68Ru0.32As2,23.0
3970,Er0.01La0.99,5.305
10186,Ni2Zr1Ga1,2.87
6798,La1.76Sr0.24Cu0.94Mn0.06O4,35.5
13921,Y1.1Ba1.9Cu3O6.65,91.25
836,Ba1Fe1.79Zn0.1Co0.11As2,8.0
15327,Yb0.6Nd0.2Pr0.2Ba2Cu3O7,70.3
12666,Tl1Ba1.2La0.8Cu1O5,40.8
15100,Y1Pr1Ba4Cu7O15,44.0
2193,Bi2Sr2Ca0.8Ga0.2Cu2O,76.1
4672,Ga0.9Cd0.1Sr2Y0.7Ca0.3Cu2O7,32.5
845,Ba1Fe1.82Ru0.18As2,25.8
6350,La0.5Sm0.5Ba2Cu3O,90.0
7506,La1Fe0.985Zn0.015As1O0.85,6.01
3819,Cu1Y1,0.47
12139,Sr2Ca1Cu2F1O5,69.1
915,Ba1Fe1.958Rh0.042As2,5.41
15084,Y1Os1B2,2.22
6028,Ir0.32Ru0.68,0.18
11317,Ru0.9Sn0.1Sr2Gd1Cu2O8,39.0
9649,Nb50Zr50,10.2
5650,Hg1Ba2Cu1O4.081,98.0
1058,Ba2Ca4Cu5F1O10,90.0
3016,Ca1Fe0.93Co0.07As1H1,23.0
535,Ba0.47K0.53Bi0.965Pr0.035O3,2.97
5371,Hg0.7V0.3Ba1Sr1Cu1O4.6,55.0
123,Al0.25Fe0.75Se0.85,8.5
4271,Eu1.5Ce0.5Sr2Ru1Cu2O10,34.0
15131,Y1Sr0.5Ba1.5Cu2.5B0.1S0.4O,56.5
709,Ba0.95Na0.05Ti2Sb2O1,3.14
9079,Nb0.5Os0.5,2.86
5464,Hg0.95Mo0.05Sr2Ca2Cu3O,106.0
7674,La1Pt0.7Ni0.3Si1,2.775
4042,Er0.8Hf0.2Ba2Cu3O6.772,78.8
8146,Lu0.9Ce0.1Ba2Cu3O7,60.0
8947,Na1.38Zr1N1Cl1,11.0
2511,Bi4Sr3Ca3Cu3.95Mn0.05O,76.0
5078,H0.34Nb0.72Pd0.28,1.64
3606,Cs0.19W1O3,6.7
4585,Fe2As2Sr4Mg0.8Ti1.2O6,26.0
11863,Sn1.2Mo6.35S8,10.7
12205,Sr3Ir4Sn13,5.016666666666667
9566,Nb3Rh1,2.7423333333333333
531,Ba0.445K0.555Bi1O3,15.5
5152,Hf0.78W0.22,2.77
14090,Y1Ba1.8Nd0.2Cu3O,91.4
13264,Y0.4Cd0.6Ba2Cu3O7,91.7
2058,Bi2Sr2Ca0.4Gd0.6Cu2O8,4.8
7096,La1.85Sr0.15Cu0.992Al0.008O4,27.1
2151,Bi2Sr2Ca0.7Dy0.3Cu2O8,88.0
1203,Bi0.1Pt1Sb0.9,1.21
3333,Ce1Cu2.05Si2,0.7
11912,Sr0.4Eu0.6Fe1.76Co0.24As2,7.97
4478,Fe1.11Te0.6Se0.4,14.0
11768,Sn0.588Ge0.252In0.16Te1,1.42
6252,K0.85Fe2Se1.8,32.6
7762,La2.4Ca1.2Ba2.4Cu6O14.082,79.0
2881,Ca0.9La0.1Fe1As2,34.0
3026,Ca1Fe1.854Co0.146As2,16.8
1863,Bi2Ca2.5Nd0.5Cu2O8.43,33.5
1443,Bi1.6Pb0.4Sr2Ca2Cu3O10.11,105.3
3734,Cu0.75W0.25Sr2Y1.3Ce0.7Cu2O8.81,31.5
14269,Y1Ba2Cu2.675Co0.325O,7.0
2728,C60Yb2.75,5.7
14697,Y1Ba2Cu2.9Fe0.1O6.62,4.2
9126,Nb0.6Zr0.4,10.525
11366,Ru27Zr73,3.11
891,Ba1Fe1.906Co0.042Cu0.052As2,11.6
7848,La2Cu1O4.0625,17.0
12737,Tl1Sr1.5Yb0.5Ca1Cu2O7,84.0
2178,Bi2Sr2Ca0.85Pr0.15Cu2O8,68.35
3229,Ce0.6Nd0.4Bi1S2F0.7O0.3,3.256
10024,Nd1Ba2Cu2.9Zn0.1O7,25.0
4712,Ga20Nb80,16.266666666666666
8082,Lu0.4Dy0.6Ni2B2C1,4.3
6470,La0.9462Ce0.0538Sn3,1.86
7338,La1.94Sr0.06Cu1O4,8.205
14004,Y1Ba1.65La0.35Cu3O,64.0
1024,Ba2Ca1Cu2F2.2O3.8,40.0
7682,La1Pt1.94Ge2.06,0.95
1293,Bi1.34Pb0.66Sr2Ca1Cu2O,72.2
2681,C1Nb0.1Zr0.9,4.2
9289,Nb1C0.2N0.64,16.3
10690,Pd27Zr73,2.6
6513,La0.995Y0.005Fe0.995Mn0.005As1F0.11O0.89,2.89
3833,Cu3Mo6S8,5.5
8776,Mo4Re2Te8,3.5
10009,Nd1Ba2Cu2.925Fe0.075O7,66.0
12436,Tl0.2Sr1.6Yb0.4Ca1Cu2.2O7,66.0
6479,La0.95Nd0.05Pt1Si1,2.76
990,Ba1Pt3.25Au0.75Ge12,6.25
7116,La1.85Sr0.15Cu0.997Fe0.003O4,33.6
11252,Ru0.6Pb0.4Sr2Gd1.4Ce0.6Cu2O10,9.76
8050,Li2Ir1Si3,3.75
11804,Sn0.874Ge0.076In0.05Te1,1.64
14628,Y1Ba2Cu2.97Mn0.03O,91.185
1824,Bi2.1Sr1.9Ca0.74Cu2O,84.0
2474,Bi4Ca3Sr3Cu4O16.32,80.0
14594,Y1Ba2Cu2.95Zn0.05O6.62,21.0
8600,Mo0.2Sr2Ce2.01Y0.99Cu2.8O11,47.0
13531,Y0.82Pr0.1Ca0.08Ba2Cu3O7,83.4
1571,Bi1.8Pb0.2Sb0.1Sr2Ca2Cu2O,136.0
8828,Mo8.75Zr91.25,5.0
8399,Mg0.99Pb0.01B2,35.9
4301,Eu1Ba2Cu2.895Zn0.105O,25.4
13442,Y0.75Ca0.25Ba2Cu2.75Co0.25O6.8,61.0
4169,Er1Os1.1Sn2.7,1.3
14560,Y1Ba2Cu2.954Zn0.047O7,73.8
10719,Pd2Y0.9Er0.1Sn1,3.87
12812,Tl1Sr2Sr0.5Tb0.5Cu2O7,82.5
11528,Sm0.9Pr0.1Ba2Cu3O6.65,30.6
9769,Nd0.85Pr0.15Ba2Cu3O6.85,41.3
657,Ba0.78K0.22Fe2As2,23.5
8811,Mo6Se6Cl2,6.39
8506,Mg1C1Ni2.995Fe0.005,6.44
9155,Nb0.75Al0.2Si0.05,15.4
1020,Ba2Ca1Cu2F1.3O4.2,90.0
14859,Y1Ba2Cu3O4.86,93.2
1850,Bi2.2Sr2Ca0.8Cu2O8,87.0
101,Al0.07Au0.92In0.01,0.0763
3927,Dy1Ba2Cu2.9Ga0.1O6.7,68.0
11512,Sm0.7Pr0.3Ba2Cu3O6.95,17.5
3914,Dy1Ba2Cu2.95Ga0.05O6.69,83.0
14280,Y1Ba2Cu2.6Ni0.4O7,64.5
12979,Tm1Ba2Cu3O6.91,90.36
8642,Mo0.65Pt0.05Re0.3,8.9
15330,Yb0.75Pr0.25Ba1.7Sr0.3Cu3O6.92,71.0
15151,Y1Sr2Cu2.675Ti0.325O6.6,21.0
13084,V1N1,8.95
1511,Bi1.7Pb0.3Sr2Ca0.5Y0.5Cu2O8,41.3
8298,Mg0.6Al0.2Li0.2B2,21.1
2306,Bi2Sr2Ca1Cu1.98Co0.02O,68.53333333333333
6538,La0.9Ca0.1Fe1P1O1,5.67
359,Au1Be1,1.775
14036,Y1Ba1.7K0.3Cu3O6.54,92.85
14839,Y1Ba2Cu3H0.49O7,93.6
14425,Y1Ba2Cu2.88Zn0.12O6.92,53.0
8333,Mg0.89Li0.11B2,35.3
10834,Pr1.48Gd0.37Ce0.15Cu1O4,14.5
731,Ba1.34Eu2Ce0.66Cu3O9.02,25.0
10747,Pd50.745Sc0.255Sb49,1.56
7598,La1In1.5Sn1.5,1.19
9164,Nb0.75Ti0.25N0.94,16.1
4052,Er0.94Ca0.04Ba2Cu2.82Co0.18O6.76,64.0
3177,Cd0.6Mg0.4,0.016
8226,Lu1Sn1Ge1,0.57
3723,Cu0.6Zn0.4Ir2S4,2.605
55,Ag1Mo4S5,7.923333333333333
7274,La1.8Sr0.2Cu0.995Fe0.005O4,27.4
4442,Fe0.99Ni0.01Se0.3Te0.7,9.5
1318,Bi1.4Pb0.6Sr2Ca1.6Ga0.4Cu3O7,69.4
3168,Cd0.18Pb0.32Sn0.5,7.5
7504,La1Fe0.985Ru0.015As1F0.11O0.89,27.5
13525,Y0.7Pr0.3Ba2Cu3O6.98,57.4
13863,Y0.9Ca0.1Ba2Cu3O6.96,81.5
2521,Bi4Sr4Ca0.5Er1.5Cu4O16,1.5
9017,Nb0.1Zr0.9,7.6
3745,Cu0.81Ga0.19,0.048
8903,Na0.33H2.86Co1O3.42,4.5
6135,Ir0.95Re0.02,0.112
8773,Mo3Si1.3,1.3
1475,Bi1.6Pb0.4Sr4Cu2C1O11,41.0
8538,Mn0.14Ti0.86,2.55
14412,Y1Ba2Cu2.87Al0.13O7,45.0
8599,Mo0.2Ru0.8,1.66
1920,Bi2Sr1.34La0.66Cu1O,23.0
12912,Tl2Ba2Cu1O6.16,64.9
7175,La1.87Sr0.125Cu1.07O4,26.4
6361,La0.65Pr1.2Sr0.15Cu1O4,31.4
3036,Ca1Fe1.94Ni0.06As2,15.0
7652,La1Pb3,4.086666666666667
7371,La1.9Sr0.1Cu0.98Zn0.02O4,2.0
3264,Ce0.98Yb0.02Co1In5,1.89
13071,V0.75Si0.22Al0.03,13.3
5086,H0.4La1.89Sr0.11Cu0.995Fe0.005O4,13.5
10087,Nd1Fe1As0.5P0.5F0.1O0.9,25.2
11932,Sr0.6Ca0.333Cu1O2.2,98.0
1235,Bi0.56Pb0.44,8.8
1175,Bi0.05Pb0.95,7.388
9699,Nb80Ga17Mn3,7.1
5486,Hg0.9Re0.1Ba2Cu1O4.33,87.2
9763,Nd0.7Pr0.3Ba2Cu3O7,5.6
6649,La1.55Ca0.15Nd0.3Cu1O4,28.0
5462,Hg0.95Ba2Cu1O4,89.5
11669,Sm1Fe0.9Rh0.1As1O1,9.6
8617,Mo0.3V0.7,0.76
3409,Ce1Ni1Ge3,0.4549999999999999
14973,Y1Ba2Cu3S0.06O7.23,89.0
8260,Lu4.9Sc0.1Ir4Si10,5.835
1762,Bi2.01Sr1.93Ca0.79Y0.24Cu1.94O,85.0
6381,La0.75Sr0.25Cu1O4,14.4
2715,C3La2,10.66
7651,La1Pb2.25Sn0.75,1.11
12128,Sr1Sn3Sb4,3.9
1931,Bi2Sr1.44Gd0.56Ca1Cu2O8,4.0
2406,Bi2Sr2Cu1O6.13,16.0
14577,Y1Ba2Cu2.95Fe0.05O6.69,43.5
8337,Mg0.8Li0.2B2,34.0
15493,Zr1V1Ge1,6.0
8991,Nb0.03Si1V2.97,15.8
6408,La0.84Tm0.16Sn3,3.33
2265,Bi2Sr2Ca1Cu1.2Li0.2O,50.0
3989,Er0.5Ba0.5Cu1O,92.0
7054,La1.85Sr0.15Cu0.9825Co0.0175O4,13.2
2359,Bi2Sr2Ca1Cu2O8.216,78.0
6177,Ir1Os1Y1,2.6
5395,Hg0.85Re0.15Ba2Cu1O4.52,94.8
3580,Cr0.6Ir0.4,0.4
7832,La2Cu1O4,33.29090909090909
6821,La1.782Ba0.218Cu1O4,21.6
6512,La0.995Gd0.005Al2,0.932
917,Ba1Fe1.97Mn0.03As1.3P0.7,16.0
4087,Er1Ba2Cu2.7Ga0.3O7,80.0
5195,Hf1Tc2,5.6
11563,Sm1.665Y0.185Ce0.15Cu1O4,10.0
6266,K0.8Fe1.988Co0.012Se2,11.0
7092,La1.85Sr0.15Cu0.991Fe0.009O4,19.85
249,As1Ge1,3.5
9719,Nb99.861O0.139,9.03
2951,Ca10Pt4.8Fe9.2As18,13.7
4849,Gd0.9Pr0.1Ba2Cu3O7,72.2
11995,Sr1.5Ba0.5Y1Cu2.8Ge0.2O7,25.0
7608,La1Mg2,1.05
4006,Er0.6Y0.4Pd2Sn1,2.59
11105,Re0.976W0.024,3.0
13699,Y0.8Pr0.2Ba2Cu3O6.6,37.0
1420,Bi1.6Pb0.4Sr2Ca2Cu2.5Mn0.5O,95.5
12864,Tl2Ba2Ca1.7Cu0.3Cu3O,111.5
498,B6Y1,6.641666666666667
4885,Gd1Ba1Sr1Cu3O6.94,86.0
3801,Cu1Rh1.5Sn0.5Se4,0.14
15476,Zr1Ru0.8Fe0.2P1,2.6
12366,Ti0.5Nb0.25Sb0.25,1.95
1135,Be22Mo0.4Re0.6,8.6
5094,H0.5Li1Nb1O2,5.5
14044,Y1Ba1.7Nd0.3Cu3O,85.0
12117,Sr1Pt2.4Pd0.6P1,6.57
4026,Er0.7Pr0.3Ba2Cu3O,66.7
2049,Bi2Sr2.5Nd0.5Cu2O,50.09
10104,Nd1Fe1As1O0.85,51.45
14924,Y1Ba2Cu3O6.81,88.4
13491,Y0.7Ca0.3Ba2Cu2.7Co0.3O6.93,84.0
10957,Pr1Pt4Ge10.5Sb1.5,1.71
3843,Cu5.5Sr2Ca4Cr0.5O13.35,65.0
14778,Y1Ba2Cu3.972Zn0.028O8,63.0
10339,Pb0.5Cu0.5Sr0.8La1.2Cu1O5.25,25.2
8085,Lu0.55Pr0.45Ba2Cu3O7,24.0
8788,Mo5Ru1Se8,3.7
12697,Tl1Ba2Ca1Cu2O8,105.98166666666668
14,Ag0.45Ge0.55,1.5
14964,Y1Ba2Cu3O7,85.4697909090909
1796,Bi2.1Sr1.63La0.27Cu1O6,14.6
14627,Y1Ba2Cu2.97Mn0.0225O,89.9
7227,La1.8Er0.2Ba2Ca0.4Cu4.4O10.371,40.0
13368,Y0.6Ca0.4Ba1.4La0.6Cu3O7.07,83.0
9356,Nb2.706V0.294Al1,15.6
6306,La0.06Si1V2.94,15.92
1045,Ba2Ca3Cu4F1.4O8.6,91.0
9877,Nd1.47La0.4Ce0.13Cu1O4,22.0
9737,Nd0.5Ca0.5Ba2Cu2HgO6,110.0
6220,K0.42W1O3,1.34
14691,Y1Ba2Cu2.9Al0.1O7,75.0
7129,La1.85Sr0.15Cu1FeO4,39.9
14143,Y1Ba1.9La0.1Cu2.9Al0.1O,84.0
3647,Cu0.03Ta1S2,3.79
8735,Mo1Rb0.3S2,6.25
14247,Y1Ba2Cu2.3Fe0.7O7.484,60.0
690,Ba0.85K0.15Ti2Sb2O1,5.86
3399,Ce1Ir1In4.97Sn0.03,0.66
1447,Bi1.6Pb0.4Sr2Ca2Cu3O9.91,104.4
4666,Ga0.8Cd0.2Sr2Y0.7Ca0.3Cu2O7,41.5
649,Ba0.76K0.24Bi1O3,28.0
7046,La1.85Sr0.15Cu0.979Al0.021O4,3.7
7412,La1Ba1.6Sr0.4Cu3O,65.3
10882,Pr1.86Ce0.14Cu1O4,20.925
8351,Mg0.93Al0.07B2,35.8
8726,Mo16Ru64P20,3.43
5927,In0.71V6S8,5.4
12936,Tm0.5Pr0.5Ba2Cu3O6.64,36.0
4736,Ga4Mn0.01Mo0.99,4.0
6970,La1.84Ca0.16Cu1O4,34.0
12727,Tl1Sr1.5Eu0.5Ca1Cu2O7,88.0
403,B0.7C0.3Ba1.5Sr0.5Ca2Cu3O,117.65
3733,Cu0.75V0.25Sr2Y1.3Ce0.7Cu2O8.77,24.5
12838,Tl2Ba2Ca0.75Y0.25Cu1.96Co0.04O8,39.9
7323,La1.936Ce0.064Cu1O4,13.8
10510,Pb1Mo6S6O2,11.7
11879,Sn3Zr5,1.9
15344,Yb0.85Pr0.15Ba2Cu3O7,87.5
14842,Y1Ba2Cu3H0.64O6.54,42.05
1890,Bi2Pb1,4.25
13807,Y0.97Ca0.03Ba2Cu4O8,81.9
12089,Sr1Ni2Ge2,0.8825000000000001
13638,Y0.8Ca0.2Ba2Cu2.91Zn0.09O7,51.4
2210,Bi2Sr2Ca0.8Y0.2Cu1.88Co0.12O,48.0
8698,Mo0.96Nb0.04Ga4,8.0
14240,Y1Ba2Cu0.97Zn0.03O7.95,59.0
14548,Y1Ba2Cu2.94Zn0.06O6.76,41.1
1774,Bi2.14F0.24S2O0.76,3.5
5899,In0.08Pb0.92,7.025
9711,Nb80Si20,4.23
13790,Y0.95Pr0.05Ba2Cu4O8,77.0
6076,Ir0.71Mo0.29,0.12
13593,Y0.88Pr0.1Ca0.02Ba2Cu3O7,87.0
10503,Pb1Mo5.1S4,14.51
10346,Pb0.5Cu0.5Sr1La1Cu1O5.1,31.9
555,Ba0.54K0.46Bi1O3,20.0
3086,Ca2Al2.73Si4.27,6.4
8015,Li1Fe1As1,16.475
6905,La1.825Ba0.175Cu1O4,26.2
12239,Ta0.685Ti0.315,8.28
13184,V50Ti49Zr1,7.7
12309,Tb5Os4Si15,3.2
3338,Ce1Cu2Si1.8Ge0.2,0.1674999999999999
12337,Te3Zr1,2.7700000000000005
9278,Nb13.75Ta41.25Rh45,3.56
5158,Hf0.8Ta0.2V2,9.54
1219,Bi0.34In0.66,4.0
7642,La1Os1Ru3P12,7.0
5559,Hg1Ba2Ca1Cu2O6.21,127.0
5643,Hg1Ba2Cu1O4.052,82.0
1251,Bi0.5Sr2Gd1Ce1.6Cu2.5O,20.0
13826,Y0.9Ca0.1Ba1.6La6Cu3O7.18,43.0
2816,Ca0.5Nd0.5Ba1La1Cu3O7.17,41.4
5997,Ir0.07Rh0.07Os0.86,0.064
3806,Cu1Rh1.992Cr0.008S4,0.9
10017,Nd1Ba2Cu2.97Ga0.03O7,70.5
14303,Y1Ba2Cu2.775Zn0.225O7,29.7
13519,Y0.7Pr0.3Ba2Cu3O6.88,47.5
7040,La1.85Sr0.15Cu0.975Zn0.025O4,7.3
7209,La1.895Ba0.105Cu1O4,33.1
7821,La2Ba4Cu6O14,48.0
15457,Zr1N1Cl0.7,13.166666666666666
4775,Gd0.65Pr0.15Ca0.2Ba2Cu3O7,66.6
3491,Co0.03Zr0.97,2.61
13319,Y0.5Pr0.2Cd0.1Ca0.2Ba2Cu3O7,68.0
9173,Nb0.79Al0.164Ga0.057,20.7
