material_id,composition,target
8565,Mo0.1Nb0.72Pd0.18,1.45
3220,Ce0.3Nd0.7F0.5Bi1S2O0.5,4.07
12185,Sr2V1Fe1As1O2.9,40.0
9243,Nb0.96Ti0.04N0.9,13.8
2367,Bi2Sr2Ca1Cu2O8.242,73.9
5789,Ho0.8Dy0.2Ni2B2C1,6.61
3947,Dy1Fe1As1O0.85,51.0
13402,Y0.6Pr0.4Ba2Cu3O6.53,15.0
3360,Ce1Fe1As0.6P0.4F0.05O0.95,16.0
11440,Sc1Tc2,10.9
11199,Rh1Se1.75,6.0
11579,Sm1.88Ce0.12Cu1O4,3.9
3789,Cu1Co1.9Cr0.1S4,3.0
7536,La1Fe1As0.6P0.4O1,5.843333333333334
1157,Be5Ga1,5.8
8892,Na0.28Hf1N1Cl1,22.9
5632,Hg1Ba2Cu1O4.01,64.5
1495,Bi1.76Pb0.24Sr2Ca2Cu3O,108.5
1439,Bi1.6Pb0.4Sr2Ca2Cu3F0.8O0.2,109.9
5937,In0.88Sn0.12,5.03
3534,Co7Y9,2.85
11590,Sm1Ba2Cu2.85Zn0.15O7,31.8
1108,Ba8Si46,8.1425
1003,Ba1Ti2Sb0.4Bi1.6O1,4.52
11296,Ru0.95Ta0.05Sr2Gd1Cu2O,22.5
1787,Bi2.1Sr1.15La0.75Cu1O6,15.1
7308,La1.925Sr0.075Cu1O4,19.45
1973,Bi2Sr1.6La0.4Cu1O,20.7
3655,Cu0.05Ti1Se2,1.4
84,Al0.02Au0.92In0.06,0.034
2534,Bi4Sr4Ca1Tm1Cu4O16.67,37.7
7491,La1Fe0.925Co0.075As1O1,12.66
2093,Bi2Sr2Ca0.64Y0.36Cu2O8,88.0
6083,Ir0.75Os0.05Rh0.2,0.055
11976,Sr0.9La0.1Cu1O1.96,42.5
4198,Eu0.48K0.52Fe2As2,30.0
8387,Mg0.98Ir0.02B2,33.2
15397,Yb1Ba2Cu2.99Zn0.01O7,87.8
5421,Hg0.8Mo0.2Sr2Y0.5Ca0.5Ca2O6,73.5
13841,Y0.9Ca0.1Ba2Cu2.9Co0.1O,79.25
12006,Sr1.75K0.25Cu1C1O5,13.0
14235,Y1Ba2Cu0.91Co0.09O7,81.25
5278,Hg0.67Tl1.33Ba2Ca1Cu2O8,100.0
2523,Bi4Sr4Ca0.5Ho1.5Cu4O16,1.5
11451,Sc5Ir4Si10,8.311428571428571
10357,Pb0.5Sr2.5Y0.5Ca0.5Cu2O7,75.0
13669,Y0.8Ca0.2Sr1Ba1Cu2.5B0.5O8.5,28.0
8560,Mo0.15Ti0.85,4.08
13948,Y1.8Pr0.2Ba4Cu7O15,67.15
2568,C0.3Ba2Ca4Cu5.7O10.66,115.7
8909,Na0.35Co1H1.4O2,4.7
13934,Y1.55Pr0.2Ca0.25Ba2Cu3O7,20.2
1372,Bi1.65Pb0.35Sr2Ca2Cu3O10,100.8
8465,Mg1B1.95C0.05,36.0
13448,Y0.75Ca0.25Ba2Cu3O6.008,34.85
13602,Y0.8Ca0.1Pr0.1Ba2Cu3O7.01,78.4
9515,Nb3Ga0.65Zn0.35,16.3
11786,Sn0.72Eu0.4Mo6.35S8,10.1
2679,C1Mo3Pt2,1.1
13698,Y0.8Pr0.2Ba2Cu3O6.5,22.5
12715,Tl1Mo6Se7.5,12.2
1629,Bi1.8Sr2Ca1Cu2Li0.4O,94.1
8079,Lu0.418Dy0.582Ni2B2C1,4.35
10218,Os0.025Zr0.975,2.97
1299,Bi1.3Pb0.5V0.2Sr2Ca2Cu3O,111.5
13846,Y0.9Ca0.1Ba2Cu2.9Zn0.1O6.81,50.0
2623,C0.9Nb1,5.0
6331,La0.4Sm0.6Bi1S2F0.5O0.5,4.205
11450,Sc5Co4Si10,4.81
7267,La1.8Sr0.2Cu0.988Fe0.012O4,20.65
12372,Ti0.64Nb0.1Ta0.26,7.78
2943,Ca10Pt3.97Fe9.03As18,10.75
97,Al0.05Nb3Sn0.95,18.0
3697,Cu0.5N0.25C0.25Sr2Ca3Cu4O,113.0
3795,Cu1Ir1.6Pt0.4Se4,1.76
11475,Si1C1,1.4
6610,La1.2Ba1.8Cu3O6.98,80.0
4116,Er1Ba2Cu2.96Zn0.04O7,76.3
2217,Bi2Sr2Ca0.8Y0.2Cu2I1O8,75.0
510,Ba0.1La1.9Ag0.5Cu0.5O4,27.0
14800,Y1Ba2Cu3F0.033O,92.1
5162,Hf0.915Mo0.085,2.13
839,Ba1Fe1.808Rh0.192As2,17.8
4992,Ge0.18Nb0.82,6.085
5331,Hg0.7Cr0.3Sr2Ca3Cu4O,64.0
14918,Y1Ba2Cu3O6.77,80.39999999999999
5314,Hg0.75W0.25Sr2Dy1.5Ce0.5Cu2O,65.5
4771,Gd0.5Nd1.35Ce0.15Cu1O4,14.3
11566,Sm1.7575Gd0.0925Ce0.15Cu1O4,15.0
9802,Nd0.9Ba1.7Ca0.4Cu3O6.801,72.0
6462,La0.92Sr0.08Fe1As1O1,18.9
4228,Eu0.7Pr0.3Ba2Cu3O7,44.5
6583,La1.1Yb0.7Ba1.1Ca1.4Cu5O11.692,70.0
5865,Ho4Os6Sn19,1.4
10107,Nd1Fe1P1O1,3.465
12682,Tl1Ba2Ca0.7Gd0.3Cu2O7,81.25
5381,Hg0.7W0.3Sr2Ce1.5Eu1.5Cu2O11,45.0
12850,Tl2Ba2Ca0.8Y0.2Cu2O8,78.89999999999999
1626,Bi1.8Pb0.4Sr2Ca2.2Cu3O,107.5
6247,K0.7Fe1.55Se1.01S0.99,21.4
11748,Sn0.25Ta0.25V0.5,2.8
8473,Mg1C0.69Ni3,1.8
14320,Y1Ba2Cu2.7Fe0.3O,41.5
6976,La1.84Sr0.16Cu0.987Ni0.013O4,25.0
8524,Mg2Nb1,5.6
11019,Rb0.16W1O3,4.949999999999999
11300,Ru0.97Pb0.03Sr2Gd1.4Ce0.6Cu2O10,38.0
6647,La1.52Nd0.4Ba0.08Cu1O4,11.0
12547,Tl0.5Sr1.6Yb0.4Ca1Cu2.5O7,64.0
3019,Ca1Fe0.9Co0.1As1F1,22.933333333333334
6868,La1.7Nd0.3Ba2Ca0.6Cu4.6O7.135,77.0
14720,Y1Ba2Cu2.9Ni0.1O6.92,80.5
1568,Bi1.86Pb0.14Sr2Ca1Cu2O,65.0
11652,Sm1Fe0.925Co0.075As1O1,13.3
7871,La3.1Gd0.2Ca0.4Ba3.3Cu7O16.473,48.0
7896,La3Ni4P4O2,2.2
14198,Y1Ba1Sr1Cu3O6.899,80.2
5345,Hg0.7Cr0.3Sr2Cu0.98Zn0.02O4,60.0
3114,Ca4Mg0.75Ti1.25Fe2As2O,44.55
13290,Y0.55Pr0.45Ba2Cu3O6.8,23.5
3527,Co25Zr75,3.325
442,B2.32Nb1,9.8
11027,Rb0.22Ti1N1Br1,16.3
2894,Ca1.737Cu0.868Cl1.868Na0.132O2.263,21.0
6081,Ir0.73Os0.17Ru0.1,0.34
4043,Er0.8Lu0.2Ni2B2C1,10.8
13755,Y0.95Ca0.05Ba1.9Nd0.1Cu3O,87.2
5047,Ge2Mo1,6.11
1217,Bi0.33Hg0.67Sr2Y1Cu2O7,74.0
2179,Bi2Sr2Ca0.85Y0.15Cu1.94Zn0.06O8,59.5
14458,Y1Ba2Cu2.901Zn0.099O7,37.5
3813,Cu1S2,1.5325
15020,Y1La0.2Ba1.8Cu3O7.16,61.7
4434,Fe0.98Mn0.02Se0.5Te0.5,14.4
10413,Pb0.6V0.4Sr2Ca0.65Er0.35Cu2O,64.1
329,Au0.855Sn0.145,0.43
10888,Pr1.87Ce0.13Cu1O3.99,16.0
276,Au0.15Sb0.85,8.1
1453,Bi1.6Pb0.4Sr2Ca3Cu3.88Si0.12O12,110.0
7097,La1.85Sr0.15Cu0.992Co0.008O4,23.1
12662,Tl1Ba0.6Sr0.4La1Cu1O5,20.0
7528,La1Fe1As0.2P0.8F0.05O0.95,10.87
10618,Pd0.14Ti0.86,3.74
9665,Nb75Ga15Al10,18.55
1017,Ba2Bi2.75Sb0.25,4.46
9917,Nd1.84Ce0.16Cu1O3.96,16.1
7252,La1.8Sr0.2Cu0.965Ni0.035O4,14.03
9767,Nd0.85La1Ce0.15Cu1O4,15.0
6792,La1.762Sr0.238Cu1O4,19.5
2705,C22H14K3.3,18.0
13035,V0.65Ge0.25Al0.1,5.5
10340,Pb0.5Cu0.5Sr0.9La1.1Cu1O5.02,38.5
10672,Pd1Te1.02,2.56
3004,Ca1Fe0.74Co0.26As1F1,3.49
1093,Ba8Si25Ge21,2.8
12987,Tm1Ir3.6Rh0.4B4,1.48
3081,Ca1Tl3,2.04
5397,Hg0.85Re0.15Ba2Cu1O4.53,96.3
15099,Y1Pd5B3C0.3,23.16
6362,La0.68Eu0.2Sr0.12Cu1O4,5.0
6788,La1.75Sr0.25Cu1O3.921,19.6
8657,Mo0.75Rh0.25,6.6
7947,Li0.13Zr1N1Cl1,12.2
6370,La0.6Rh4P12,17.0
15389,Yb1Ba2Cu2.8Ga0.2O7,90.0
1109,BaKBi1O3,30.675
6897,La1.81Sr0.19Cu0.995Zn0.005O4,29.0
11854,Sn0.98Te1,0.092
10148,Ni0.04Ta1S2,4.095
12959,Tm1Ba1Sr1Cu3O6.94,70.0
3525,Co1Zr3,3.9
5476,Hg0.9Ce0.1Ba2Cu1O4,96.0
3139,Ca8.87La1.13Pt3Fe10As18,32.8
15399,Yb1Ba2Cu3O,88.7
9862,Nd1.35La0.5Ce0.15Cu1O4,18.55
6573,La1.1Ba1.5Ca0.4Cu3O6.97,70.0
14054,Y1Ba1.85La0.15Cu4O,63.4
7249,La1.8Sr0.2Ca1Cu2O6,40.25
1868,Bi2Eu0.5Ca2.5Cu2O,31.5
1079,Ba6.62Si46,5.0
3577,Cr0.5Ru0.5,1.3
10387,Pb0.63Cu2.27Sr2Y0.79Ca0.21O,34.5
12408,Ti45Nb40Si12B3,5.4
3686,Cu0.3Zn0.7Ir2S4,1.36
15430,Zn1Mo6S8,2.8
5831,Ho1Ba2Cu4O8,76.78
755,Ba1.6Sr0.4Yb0.85Ca0.15Cu3O6.83,76.0
5420,Hg0.8Mo0.2Sr2Y0.35Ca0.65Ca2O6,85.5
6035,Ir0.37Rh0.57Se2,9.09
3913,Dy1Ba2Cu2.94Zn0.06O7,68.8
9459,Nb3Al0.71Ge0.29,20.7
5073,H0.28Mo0.15Nb0.68Pd0.17,4.92
7898,La3Pd4Ge4,2.4933333333333336
11818,Sn0.9025Pb0.0475In0.05Te1,1.79
5923,In0.62Tl0.38,2.76
3465,Ce1Ru3Si2,1.25
1818,Bi2.1Sr1.93Ca0.87Pr0.1Cu2O8,70.0
15187,Y1Sr2Cu2.8Re0.2O6.9,43.0
11567,Sm1.7575Y0.0925Ce0.15Cu1O4,14.0
5629,Hg1Ba2Cu1FO4,89.8
2481,Bi4Sr3.5Ca2.5Cu4O16,80.0
6687,La1.5Nd0.5Ca1Ba2Cu4.95Mo0.05O11.345,76.0
679,Ba0.82K0.18Fe1.654Co0.346As2,11.0
5542,Hg1Ba2Ca1.72Sr0.28Cu3O8,126.0
9915,Nd1.83Ce0.17Cu1O4,14.98
1983,Bi2Sr1.6Pr0.4Cu1O6.313,21.8
11524,Sm0.9Ca0.1Ba2Cu2.8Zn0.2O6.85,42.0
9406,Nb25Ti65Zr10,7.7
11057,Rb0.8Fe2Se2,31.4
6045,Ir0.43Rh0.52Te2,2.82
2498,Bi4Sr3Ca2.8Tm0.2Cu4O16.41,83.0
2430,Bi3.2Pb0.6V0.2Sr4Ca5Cu7O,110.5
10190,Ni36.5Zr63.5,2.44
628,Ba0.6K0.4Bi0.925Pr0.075O3,4.5
1986,Bi2Sr1.6Y0.1Ca1.3Cu2O8.23,89.0
2812,Ca0.4Pr0.6Fe1As1F1,50.0
6332,La0.55Ca0.15Pr0.3Ba1.5Sr0.5Cu3O6.851,27.0
1650,Bi1.95Sr1.65La0.4Cu1O4,36.0
15273,Y2La1Ba3Cu6O14.17,28.0
10375,Pb0.5V0.5Sr2Ca0.7Er0.3Cu2O,56.5
7322,La1.935Sr0.065Cu1Cl0.05O4,14.0
10614,Pd0.074Ti0.926,4.85
5087,H0.51Mo0.1Nb0.765Pd0.135,5.46
5645,Hg1Ba2Cu1O4.058,89.0
4297,Eu1Ba2Cu2.7Co0.3O,33.0
2636,C1.45Cr0.1Y0.9,12.4
5864,Ho2Ba4Cu7O15,55.0
6410,La0.85Ca0.15Ba1.5Sr0.5Cu3O6.819,71.0
12793,Tl1Sr2Ca1Cu2O6.75,37.0
8448,Mg1B1.84F0.16,16.0
12507,Tl0.5Hg0.5Ba2Ca2Cu3O8,134.0
838,Ba1Fe1.7Zn0.08Co0.22As2,8.77
14427,Y1Ba2Cu2.88Zn0.12O7,51.403333333333336
2956,Ca1Al0.1Ga0.9Si1,3.34
4905,Gd1Ba2Cu2.82Fe0.18O7,55.2
13251,Y0.44Pr0.56Ba2Cu3O6.93,2.1
10925,Pr1Fe1As1F0.225O0.775,50.0
4468,Fe1.049Se0.2Te0.8,11.0
14990,Y1Ba2Cu4O7.986,79.6
7352,La1.98Sr0.02Cu1O4.09,40.0
11927,Sr0.66Eu0.34Fe1.76Co0.24As2,9.82
10312,Pb0.52Tl0.48,5.54
5723,Hg1Tl2Ba4Ca4Cu6O,114.75
15174,Y1Sr2Cu2.7W0.3O6.9,26.0
9994,Nd1Ba1Sr0.8Ca0.2Cu3O7,69.0
8126,Lu0.8Ce0.15Ca0.05Ba2Cu3O7,63.0
11548,Sm1.2Mo6S8,2.4
5326,Hg0.7Bi0.3Sr2Ca2Cu3O8.35,107.0
9986,Nd1Ba1.8Sr0.2Cu3O6.927,82.0
13985,Y1Ba1.5La0.5Cu3O,39.7
12988,Tm1Ir4B4,1.675
12014,Sr11Ca12Cu24O41,5.0
7998,Li1.05Ti1.95O4,11.25
14253,Y1Ba2Cu2.4Ti0.6O,93.5
4990,Ge0.045Nb0.955,4.15
9027,Nb0.25Sn0.25V0.5,5.5
325,Au0.7Nb3Pt0.3,12.5
1371,Bi1.65Pb0.35Sr2Ca2Cu3FO,117.2
12096,Sr1Pd1.93Pt0.07Ge2,3.24
6548,La0.9Pr0.1Se1,0.48
14478,Y1Ba2Cu2.91Zn0.09O6.7,20.0
15068,Y1Ni1.985Cu0.015B2C1,14.3
6193,Ir2Y3,1.61
7561,La1Fe1As1F0.2O0.8,13.54
8446,Mg1B1.834C0.166,32.0
11255,Ru0.6Sr2Eu1Cu2.4O8,70.0
9727,Nd0.33Sm0.33Gd0.33Ba2Cu3O,93.1
14150,Y1Ba1.9La0.1Cu3O6.5,32.9
4802,Gd0.7Pr0.1Ca0.2Ba2Cu3O,67.8
9448,Nb3Al0.55Ge0.45,11.7
12714,Tl1Mo3Te3,5.84
8281,Lu5Ir4Si9.9Ge0.1,4.7
7121,La1.85Sr0.15Cu0.99Mg0.01O,30.0
4454,Fe1.02Te0.5Se0.3S0.2,11.64
8454,Mg1B1.896C0.104,35.0
9949,Nd1.85Ce0.15Cu0.99IN0.01O4,20.5
3425,Ce1Pt3Si0.94Ge0.06,0.50525
8624,Mo0.4Tc0.6,14.7
7457,La1Bi1S2F0.6O0.4,9.5
13793,Y0.95Sc0.05Ba2Cu3O6.63,91.7
3371,Ce1Fe1As1F0.16O0.84,40.85
9942,Nd1.85Ce0.15Cu0.997Ni0.003O4,15.65
12911,Tl2Ba2Cu1O6.12,87.8
11444,Sc4Dy1Ir4Si10,5.95
3890,Dy1Ba1.97Cu3.06O7,87.1
14755,Y1Ba2Cu3.925Zn0.075O8,25.0
5430,Hg0.8Re0.2Sr2Ca0.7Y0.3Cu2O,91.5
5367,Hg0.7Tl0.3Ba2Cu1O,40.7
3342,Ce1Cu2Si1.9Ge0.1,0.2
1672,Bi1.95Sr1.85La0.2Cu1O4,27.0
13883,Y0.9Ho0.1Ba2Cu3O7,60.0
5350,Hg0.7Cr0.3Sr2Cu1O,58.75
10053,Nd1Bi0.9Pb0.1S2F0.3O0.7,4.83
5317,Hg0.75W0.25Sr2Gd1.5Ce0.5Cu2O,50.7
7261,La1.8Sr0.2Cu0.97Ni0.03O4,13.073333333333332
3709,Cu0.5S0.5Sr2Ca4Cu5O,74.0
10309,Pb0.4Sn0.4In0.2Te1,4.12
6397,La0.7Y0.3,1.85
7043,La1.85Sr0.15Cu0.9775Zn0.0225O4,8.0
12967,Tm1Ba2Cu2.925Fe0.075O7,89.0
8199,Lu1Ni1B1.1C0.9,2.4
13301,Y0.5Ca0.5Ba1.2La0.8Cu3O7.12,82.0
3922,Dy1Ba2Cu2.98Ni0.02O6.72,83.0
1139,Be22Re0.95Os0.05,9.2
11247,Ru0.5Nb0.5Sr2Gd1.5Ce0.5Cu2O10,25.7
2677,C1Mo1,10.152
5394,Hg0.85Re0.15Ba2Cu1O4.49,93.7
6874,La1.7Sr0.3Cu0.9Mn0.1O4,37.0
12394,Ti0.9V0.1,6.3
1465,Bi1.6Pb0.4Sr2Cu2.85Mo0.15O,98.5
10652,Pd0.985Ni0.015H0.75,1.72
8758,Mo3.95Zr96.05,2.53
3031,Ca1Fe1.898Co0.102As2,19.2
15199,Y1Sr2Nb0.9Cu2.1O7.9,27.0
11205,Rh1W1,3.37
12379,Ti0.65Zr0.35,1.37
8271,Lu5Ir3.44Rh0.56Si10,5.72
15245,Y2Cl2C2,2.3
1127,Be13Ga1,5.6
5843,Ho1Ni1.998Co0.004B2C1,7.2
8848,N0.85Nb0.66Ti0.34,17.61
9328,Nb1Se2.2,6.675
4900,Gd1Ba2Cu2.7Fe0.3O6.9,41.0
1829,Bi2.1Sr1.9Cu1O,7.0
2433,Bi3.5Pb0.5Sr3Ca3Cu4O,73.5
13991,Y1Ba1.5La0.5Cu3O7.19,38.3
170,Al1,1.2540333333333331
14978,Y1Ba2Cu3Se0.5O,92.0
672,Ba0.812K0.188Fe2As2,13.0
9273,Nb1.5Mo1.5Al1,4.9
11616,Sm1Ba2Cu3O6.65,32.8
8427,Mg10.5Ir19B17.1,4.8
2434,Bi3.6V0.4Sr4Ca5Cu7O,84.0
10833,Pr1.295Gd0.555Ce0.15Cu1O4,13.5
12860,Tl2Ba2Ca0.9Y0.1Cu1.96Co0.04O8,97.9
6892,La1.81Sr0.19Cu0.94Fe0.06O4,28.6
11408,Sb2Tl7,5.2
13413,Y0.6Pr0.4Ba2Cu3O6.96,32.0
14539,Y1Ba2Cu2.94Ti0.06O6.91,77.0
2844,Ca0.84La0.16Fe1As1.99P0.01,41.0
5918,In0.5La3Tl0.5,8.9
15385,Yb1Ba1.7Sr0.3Cu3O6.9,81.0
11557,Sm1.4Pr0.1Ce0.5Sr2Cu2Nb1O10,22.8
15210,Y2Ba4Cu7O14,73.0
4814,Gd0.8Ca0.05Mo0.15Ba2Cu3O6.651,66.1
3666,Cu0.08Ta1S2,3.45
14630,Y1Ba2Cu2.97Mo0.03O,76.0
5422,Hg0.8Mo0.2Sr2Y0.6Ca0.4Ca2O6,74.5
11448,Sc4Rh6Ge19,1.9
12485,Tl0.5Ba2Ca2Cu1Zn2.5O10,120.0
14791,Y1Ba2Cu3.99Ni0.01O8,78.4
12545,Tl0.5Pb0.5Sr4Cu2C7.75O23.25,43.0
3604,Cr4.84Ga25V70.16,12.14
3983,Er0.4Ba0.6Cu1O3,93.0
2387,Bi2Sr2Ca1Cu2Zn0.05C1.6H0.8N0.4O,55.5
6752,La1.73Sr0.27Cu0.94Co0.06O4,34.0
673,Ba0.816K0.184Fe2As2,12.0
627,Ba0.6K0.4Bi0.8Pb0.2O3,14.7
2334,Bi2Sr2Ca1Cu2Li0.1O,86.9
9808,Nd0.9Ca0.1Ba2Cu3O6.63,84.5
10189,Ni33Zr67,2.6
9050,Nb0.35Zr0.65,9.45
14564,Y1Ba2Cu2.955Fe0.045O6.93,91.4
2616,C0.97Ta1,11.84
8564,Mo0.18Tc0.82,13.7
9886,Nd1.55La0.3Ce0.15Cu1O,19.6
14364,Y1Ba2Cu2.85Fe0.024Zn0.126O7,47.2
4963,Gd1Fe0.8Ir0.2As1O1,17.6
5036,Ge1Nb3,11.926473684210526
8849,N0.86H2.58Na1Rb2C60,12.0
953,Ba1Ni2As1.846P0.154,3.28
7407,La1Ba1.5Ca0.5Cu3O7.16,56.0
7930,La7Ni3,2.1
13289,Y0.55Pr0.45Ba2Cu3O6.65,30.7
10824,Pr0.96La0.04Ir2Zn20,0.07
936,Ba1Fe2As1.6P0.4,9.758333333333333
15446,Zr0.95V0.05B2,8.2
334,Au0.8In0.2,0.28
12405,Ti2.01Nb0.99Sb1,1.96
13209,W4.8Ta0.2Si1B2,6.5
2046,Bi2Sr2.1Y0.1Ca0.8Cu2O8.26,96.0
10396,Pb0.6Cu0.4Sr0.9La1.1Cu1O5.06,37.6
12433,Tl0.25Li0.25Ba2Ca2Cu3Si0.5O7.835,111.0
4698,Ga1Sr2Tm0.7Ca0.3Cu2O7,40.0
2732,C6I4O2,0.8
6446,La0.8Y0.2Fe0.99Mn0.01As1F0.11O0.89,25.3
4726,Ga2Mo1,9.5
12218,Ta0.05V0.095,4.3
1223,Bi0.3Pb0.2La1.5Sr1Cu2O5.94,24.0
4465,Fe1.03Te0.7Se0.3,12.7
8040,Li2.6Ti1.7O4,11.4
10336,Pb0.5Cu0.5Sr0.8La1.2Cu1O5.01,38.7
1413,Bi1.6Pb0.4Sr2Ca1Cu2O8,96.0
7904,La3Rh2Ge2,3.5
11284,Ru0.925Rh0.075Sr2Gd1Cu2O8,29.8
2775,Ca0.3Ba1.45La1.25Cu3O7.05,46.4
2582,C0.54Sr2Ca0.6Y0.4Cu2.38O6.89,56.7
8581,Mo0.25Sr2Ce2.01Ho0.99Cu2.75O11,51.4
2665,C1Ir1Mo3,3.2
1035,Ba2Ca2Cu3F1.6O6.4,102.0
4200,Eu0.51K0.49Fe2As2,32.5
1076,Ba4Sr2Nb10O30,0.98
13188,V75Ge20Sn5,5.46
1491,Bi1.75Pb0.25Sr2Ca1Cu2.25Sn0.05O,86.0
8510,Mg1C1Ni2.99Ru0.01,6.715
7602,La1Ir1Si1,2.3
9625,Nb3Sn0.9Ge0.1,18.0
9346,Nb2.49V0.51Au1,4.6
10400,Pb0.6Cu0.4Sr1.1La0.9Cu1O5.12,31.0
10577,Pb2Sr2Y0.53Ca0.47Cu3O8,76.0
6950,La1.83Sr0.17Cu0.98Mn0.02O4,18.1
5837,Ho1Nb1O3,15.0
5947,In0.961Pb0.039,3.64
15147,Y1Sr2Cu2.65Mo0.35O7.2,29.0
14810,Y1Ba2Cu3F0.38O6.7,91.0
8167,Lu1.9Sc0.1Fe3Si5,4.33
9885,Nd1.4Pr0.6Ba4Cu7O14.541,41.0
14271,Y1Ba2Cu2.68Fe0.32O6.999,26.0
7879,La3Ca0.9Cd0.1Ba3Cu7O16.611,77.5
2750,Ca0.1La0.9Ba1.65La0.35Cu3O7.15,57.0
3510,Co1Si2,1.3066666666666666
3705,Cu0.5P0.5Sr2Ca1.9Y0.1Cu3O9.3,84.0
3258,Ce0.97Gd0.03Ru2,4.69
3389,Ce1Ir0.75Co0.25In5,1.52
4461,Fe1.03Se0.5Te0.5,14.3
5516,Hg1.4Tl0.6Ba2Y0.5Ca0.5Cu2O7.74,84.0
609,Ba0.65K0.35Bi1O3,28.2
585,Ba0.5K0.5Fe1.9Mn0.1As2,9.53
1410,Bi1.6Pb0.4Sr2Ca1.999Sm0.001Cu3O,97.1
73,Ag7F2H1O8,1.5
10782,Pr0.75Ce0.25Pt4Ge12,1.015
11211,Rh23Zr77,3.66
12810,Tl1Sr2Sr0.5Pr0.5Cu2O7,84.5
14041,Y1Ba1.7La0.3Cu3O7.059,61.4
6686,La1.5Nd0.5Ca1Ba2Cu4.85Mo0.15O11.322,70.0
7877,La3Ca0.7Cd0.3Ba3Cu7O16.459,71.5
6280,K0.9Na0.1Fe2As2,2.9
9043,Nb0.32Re0.68,4.5
6563,La1.05Ba1.5Ca0.45Cu3O6.81,74.0
353,Au0.9Ga0.1,0.264
13382,Y0.6La0.4B6,4.4
15173,Y1Sr2Cu2.7Ti0.3O7.224,35.0
2787,Ca0.4Ba1.25La1.25Cu3O6.98,40.1
13014,Tm4Rh6Sn19,2.3
13151,V3Si0.25Ga0.75,8.1
14545,Y1Ba2Cu2.94Zn0.06O6.7,23.0
11457,Si,6.666666666666667
8942,Na0.75Co1H2.6O3.3,4.533333333333334
2048,Bi2Sr2.4Ca0.6Cu2O8,94.2
15119,Y1Rh2Si2,2.1
10791,Pr0.85La1Ce0.15Cu1O4,24.0
2861,Ca0.88La0.12Fe1As1.8Sb0.2,47.2
15040,Y1Mo6Se8,6.38
8097,Lu0.6Dy0.4Ni2B2C1,7.5
2940,Ca10Pt3.53Fe9.47As18,15.8
14940,Y1Ba2Cu3O6.88,89.025
7831,La2Cu1FO4,40.0
12226,Ta0.24V0.76,3.58
8690,Mo0.95Hf0.05C0.7,10.9
14546,Y1Ba2Cu2.94Zn0.06O6.73,35.0
1713,Bi1La4Pb2,2.5
7403,La1Ba1.5Ca0.5Cu3O6.96,79.9
1577,Bi1.8Pb0.2Sr1.55La0.45Cu1O,28.3
2052,Bi2Sr2.7Nd0.3Cu2O,63.38
12425,Tl0.25Li0.25Ba2Ca1.5Mg0.5Cu2Ni1.5O10,107.0
15261,Y2I1.6Br0.4C2,11.2
1441,Bi1.6Pb0.4Sr2Ca2Cu3O10,108.0
10901,Pr1Ba2Cu3O6.8,81.0
5591,Hg1Ba2Ca2Cu3O8.35,134.0
12817,Tl1Sr2Yb0.7Ca0.3Cu2O,83.0
2177,Bi2Sr2Ca0.83Y0.17Cu2O8,48.4
387,Au3Te5,1.62
6029,Ir0.33V0.67,1.6
13754,Y0.95Ca0.05Ba1.9La0.1Cu4O7.9,68.8
5733,Hg2Ba1Sr1Y1Cu2O8,32.0
10645,Pd0.84Au0.16H0.9,13.6
11963,Sr0.925Ca0.075Ti1O3,0.5
6216,K0.33Ta1S2,3.8
12921,Tl2HgBa2Ca2Cu3O10,118.5
8891,Na0.28Co1H2.6O3.3,4.48
10625,Pd0.1Zr0.9,7.5
10865,Pr1.85Ce0.15Cu0.995Ni0.005O4.065,11.92
11006,Pt1Tl2,1.58
2201,Bi2Sr2Ca0.8Lu0.2Cu2O8,89.5
13792,Y0.95Rb0.05Ba2Cu3O6.59,92.05
4761,Gd0.32Pr1.53Ce0.15Cu1O4,13.6
1169,Bi0.02In0.98,3.845
9147,Nb0.75Al0.18Ge0.07,19.8
4989,Ge0.02Nb0.98,5.2
89,Al0.04Au0.92Ga0.04,0.101
1444,Bi1.6Pb0.4Sr2Ca2Cu3O10.15,97.0
1067,Ba2Ti2Fe2As4O1,20.125
4189,Er5Os4Si15,5.5
13403,Y0.6Pr0.4Ba2Cu3O6.61,26.0
7970,Li0.5Hf1N1Cl1,26.0
10243,Os0.432Re0.568,1.18
11210,Rh20Zr80,3.72
3382,Ce1Fe1As1H0.6O0.6,45.8
9438,Nb2Sn1C1,5.9
1380,Bi1.6Pb0.3Te0.1Sr2Ca3Cu4O,102.7
598,Ba0.62K0.38Bi1O3.1,29.5
4742,Ga9Ir2,2.225
14919,Y1Ba2Cu3O6.773,71.2
3497,Co0.3Sc0.7,0.35
12734,Tl1Sr1.5Sm0.5Ca1Cu2O7,86.0
14925,Y1Ba2Cu3O6.82,88.64999999999999
8019,Li1Hf0.22Zr0.78N1Br1,16.0
2785,Ca0.4Ba1.15La1.45Cu3O7.21,43.9
5222,Hg0.3La0.7Ba2Ca3Cu3.6Ag0.4O10,121.6
2489,Bi4Sr3Ca1Y2Cu4O16,64.1
5738,Hg2K1,1.2
9430,Nb2Pd1S4Se1,2.76
9211,Nb0.8Ga0.17Cr0.03,11.5
